simulation_id,network_size,seed_size,periods,simulation_period,state_noread,state_count_read,state_count_prepared,state_count_shared
0,3000,150,25,0,3000,0,0,0
0,3000,150,25,1,2973,20,7,0
0,3000,150,25,2,2939,43,11,7
0,3000,150,25,3,2938,44,0,18
0,3000,150,25,4,2938,44,0,18
0,3000,150,25,5,2938,44,0,18
0,3000,150,25,6,2938,44,0,18
0,3000,150,25,7,2938,44,0,18
0,3000,150,25,8,2938,44,0,18
0,3000,150,25,9,2938,44,0,18
0,3000,150,25,10,2938,44,0,18
0,3000,150,25,11,2938,44,0,18
0,3000,150,25,12,2938,44,0,18
0,3000,150,25,13,2938,44,0,18
0,3000,150,25,14,2938,44,0,18
0,3000,150,25,15,2938,44,0,18
0,3000,150,25,16,2938,44,0,18
0,3000,150,25,17,2938,44,0,18
0,3000,150,25,18,2938,44,0,18
0,3000,150,25,19,2938,44,0,18
0,3000,150,25,20,2938,44,0,18
0,3000,150,25,21,2938,44,0,18
0,3000,150,25,22,2938,44,0,18
0,3000,150,25,23,2938,44,0,18
0,3000,150,25,24,2938,44,0,18
1,3000,150,25,0,3000,0,0,0
1,3000,150,25,1,2974,20,6,0
1,3000,150,25,2,2939,51,4,6
1,3000,150,25,3,2938,52,0,10
1,3000,150,25,4,2938,52,0,10
1,3000,150,25,5,2938,52,0,10
1,3000,150,25,6,2938,52,0,10
1,3000,150,25,7,2938,52,0,10
1,3000,150,25,8,2938,52,0,10
1,3000,150,25,9,2938,52,0,10
1,3000,150,25,10,2938,52,0,10
1,3000,150,25,11,2938,52,0,10
1,3000,150,25,12,2938,52,0,10
1,3000,150,25,13,2938,52,0,10
1,3000,150,25,14,2938,52,0,10
1,3000,150,25,15,2938,52,0,10
1,3000,150,25,16,2938,52,0,10
1,3000,150,25,17,2938,52,0,10
1,3000,150,25,18,2938,52,0,10
1,3000,150,25,19,2938,52,0,10
1,3000,150,25,20,2938,52,0,10
1,3000,150,25,21,2938,52,0,10
1,3000,150,25,22,2938,52,0,10
1,3000,150,25,23,2938,52,0,10
1,3000,150,25,24,2938,52,0,10
2,3000,150,25,0,3000,0,0,0
2,3000,150,25,1,2966,28,6,0
2,3000,150,25,2,2931,58,5,6
2,3000,150,25,3,2925,62,2,11
2,3000,150,25,4,2925,62,0,13
2,3000,150,25,5,2925,62,0,13
2,3000,150,25,6,2925,62,0,13
2,3000,150,25,7,2925,62,0,13
2,3000,150,25,8,2925,62,0,13
2,3000,150,25,9,2925,62,0,13
2,3000,150,25,10,2925,62,0,13
2,3000,150,25,11,2925,62,0,13
2,3000,150,25,12,2925,62,0,13
2,3000,150,25,13,2925,62,0,13
2,3000,150,25,14,2925,62,0,13
2,3000,150,25,15,2925,62,0,13
2,3000,150,25,16,2925,62,0,13
2,3000,150,25,17,2925,62,0,13
2,3000,150,25,18,2925,62,0,13
2,3000,150,25,19,2925,62,0,13
2,3000,150,25,20,2925,62,0,13
2,3000,150,25,21,2925,62,0,13
2,3000,150,25,22,2925,62,0,13
2,3000,150,25,23,2925,62,0,13
2,3000,150,25,24,2925,62,0,13
3,3000,150,25,0,3000,0,0,0
3,3000,150,25,1,2967,24,9,0
3,3000,150,25,2,2913,68,10,9
3,3000,150,25,3,2912,69,0,19
3,3000,150,25,4,2912,69,0,19
3,3000,150,25,5,2912,69,0,19
3,3000,150,25,6,2912,69,0,19
3,3000,150,25,7,2912,69,0,19
3,3000,150,25,8,2912,69,0,19
3,3000,150,25,9,2912,69,0,19
3,3000,150,25,10,2912,69,0,19
3,3000,150,25,11,2912,69,0,19
3,3000,150,25,12,2912,69,0,19
3,3000,150,25,13,2912,69,0,19
3,3000,150,25,14,2912,69,0,19
3,3000,150,25,15,2912,69,0,19
3,3000,150,25,16,2912,69,0,19
3,3000,150,25,17,2912,69,0,19
3,3000,150,25,18,2912,69,0,19
3,3000,150,25,19,2912,69,0,19
3,3000,150,25,20,2912,69,0,19
3,3000,150,25,21,2912,69,0,19
3,3000,150,25,22,2912,69,0,19
3,3000,150,25,23,2912,69,0,19
3,3000,150,25,24,2912,69,0,19
4,3000,150,25,0,3000,0,0,0
4,3000,150,25,1,2969,22,9,0
4,3000,150,25,2,2898,78,13,11
4,3000,150,25,3,2894,80,0,26
4,3000,150,25,4,2894,80,0,26
4,3000,150,25,5,2894,80,0,26
4,3000,150,25,6,2894,80,0,26
4,3000,150,25,7,2894,80,0,26
4,3000,150,25,8,2894,80,0,26
4,3000,150,25,9,2894,80,0,26
4,3000,150,25,10,2894,80,0,26
4,3000,150,25,11,2894,80,0,26
4,3000,150,25,12,2894,80,0,26
4,3000,150,25,13,2894,80,0,26
4,3000,150,25,14,2894,80,0,26
4,3000,150,25,15,2894,80,0,26
4,3000,150,25,16,2894,80,0,26
4,3000,150,25,17,2894,80,0,26
4,3000,150,25,18,2894,80,0,26
4,3000,150,25,19,2894,80,0,26
4,3000,150,25,20,2894,80,0,26
4,3000,150,25,21,2894,80,0,26
4,3000,150,25,22,2894,80,0,26
4,3000,150,25,23,2894,80,0,26
4,3000,150,25,24,2894,80,0,26
5,3000,150,25,0,3000,0,0,0
5,3000,150,25,1,2965,23,12,0
5,3000,150,25,2,2876,94,18,12
5,3000,150,25,3,2861,108,1,30
5,3000,150,25,4,2861,108,0,31
5,3000,150,25,5,2861,108,0,31
5,3000,150,25,6,2861,108,0,31
5,3000,150,25,7,2861,108,0,31
5,3000,150,25,8,2861,108,0,31
5,3000,150,25,9,2861,108,0,31
5,3000,150,25,10,2861,108,0,31
5,3000,150,25,11,2861,108,0,31
5,3000,150,25,12,2861,108,0,31
5,3000,150,25,13,2861,108,0,31
5,3000,150,25,14,2861,108,0,31
5,3000,150,25,15,2861,108,0,31
5,3000,150,25,16,2861,108,0,31
5,3000,150,25,17,2861,108,0,31
5,3000,150,25,18,2861,108,0,31
5,3000,150,25,19,2861,108,0,31
5,3000,150,25,20,2861,108,0,31
5,3000,150,25,21,2861,108,0,31
5,3000,150,25,22,2861,108,0,31
5,3000,150,25,23,2861,108,0,31
5,3000,150,25,24,2861,108,0,31
6,3000,150,25,0,3000,0,0,0
6,3000,150,25,1,2973,20,7,0
6,3000,150,25,2,2927,54,11,8
6,3000,150,25,3,2925,56,0,19
6,3000,150,25,4,2925,56,0,19
6,3000,150,25,5,2925,56,0,19
6,3000,150,25,6,2925,56,0,19
6,3000,150,25,7,2925,56,0,19
6,3000,150,25,8,2925,56,0,19
6,3000,150,25,9,2925,56,0,19
6,3000,150,25,10,2925,56,0,19
6,3000,150,25,11,2925,56,0,19
6,3000,150,25,12,2925,56,0,19
6,3000,150,25,13,2925,56,0,19
6,3000,150,25,14,2925,56,0,19
6,3000,150,25,15,2925,56,0,19
6,3000,150,25,16,2925,56,0,19
6,3000,150,25,17,2925,56,0,19
6,3000,150,25,18,2925,56,0,19
6,3000,150,25,19,2925,56,0,19
6,3000,150,25,20,2925,56,0,19
6,3000,150,25,21,2925,56,0,19
6,3000,150,25,22,2925,56,0,19
6,3000,150,25,23,2925,56,0,19
6,3000,150,25,24,2925,56,0,19
7,3000,150,25,0,3000,0,0,0
7,3000,150,25,1,2965,27,8,0
7,3000,150,25,2,2914,64,14,8
7,3000,150,25,3,2909,69,0,22
7,3000,150,25,4,2909,69,0,22
7,3000,150,25,5,2909,69,0,22
7,3000,150,25,6,2909,69,0,22
7,3000,150,25,7,2909,69,0,22
7,3000,150,25,8,2909,69,0,22
7,3000,150,25,9,2909,69,0,22
7,3000,150,25,10,2909,69,0,22
7,3000,150,25,11,2909,69,0,22
7,3000,150,25,12,2909,69,0,22
7,3000,150,25,13,2909,69,0,22
7,3000,150,25,14,2909,69,0,22
7,3000,150,25,15,2909,69,0,22
7,3000,150,25,16,2909,69,0,22
7,3000,150,25,17,2909,69,0,22
7,3000,150,25,18,2909,69,0,22
7,3000,150,25,19,2909,69,0,22
7,3000,150,25,20,2909,69,0,22
7,3000,150,25,21,2909,69,0,22
7,3000,150,25,22,2909,69,0,22
7,3000,150,25,23,2909,69,0,22
7,3000,150,25,24,2909,69,0,22
8,3000,150,25,0,3000,0,0,0
8,3000,150,25,1,2966,28,6,0
8,3000,150,25,2,2930,54,10,6
8,3000,150,25,3,2928,56,0,16
8,3000,150,25,4,2928,56,0,16
8,3000,150,25,5,2928,56,0,16
8,3000,150,25,6,2928,56,0,16
8,3000,150,25,7,2928,56,0,16
8,3000,150,25,8,2928,56,0,16
8,3000,150,25,9,2928,56,0,16
8,3000,150,25,10,2928,56,0,16
8,3000,150,25,11,2928,56,0,16
8,3000,150,25,12,2928,56,0,16
8,3000,150,25,13,2928,56,0,16
8,3000,150,25,14,2928,56,0,16
8,3000,150,25,15,2928,56,0,16
8,3000,150,25,16,2928,56,0,16
8,3000,150,25,17,2928,56,0,16
8,3000,150,25,18,2928,56,0,16
8,3000,150,25,19,2928,56,0,16
8,3000,150,25,20,2928,56,0,16
8,3000,150,25,21,2928,56,0,16
8,3000,150,25,22,2928,56,0,16
8,3000,150,25,23,2928,56,0,16
8,3000,150,25,24,2928,56,0,16
9,3000,150,25,0,3000,0,0,0
9,3000,150,25,1,2970,22,8,0
9,3000,150,25,2,2924,62,6,8
9,3000,150,25,3,2923,63,0,14
9,3000,150,25,4,2923,63,0,14
9,3000,150,25,5,2923,63,0,14
9,3000,150,25,6,2923,63,0,14
9,3000,150,25,7,2923,63,0,14
9,3000,150,25,8,2923,63,0,14
9,3000,150,25,9,2923,63,0,14
9,3000,150,25,10,2923,63,0,14
9,3000,150,25,11,2923,63,0,14
