simulation_id,network_size,seed_size,periods,simulation_period,state_noread,state_count_read,state_count_prepared,state_count_shared
0,3000,150,25,0,3000,0,0,0
0,3000,150,25,1,2970,26,4,0
0,3000,150,25,2,2927,61,0,12
0,3000,150,25,3,2927,61,0,12
0,3000,150,25,4,2927,61,0,12
0,3000,150,25,5,2927,61,0,12
0,3000,150,25,6,2927,61,0,12
0,3000,150,25,7,2927,61,0,12
0,3000,150,25,8,2927,61,0,12
0,3000,150,25,9,2927,61,0,12
0,3000,150,25,10,2927,61,0,12
0,3000,150,25,11,2927,61,0,12
0,3000,150,25,12,2927,61,0,12
0,3000,150,25,13,2927,61,0,12
0,3000,150,25,14,2927,61,0,12
0,3000,150,25,15,2927,61,0,12
0,3000,150,25,16,2927,61,0,12
0,3000,150,25,17,2927,61,0,12
0,3000,150,25,18,2927,61,0,12
0,3000,150,25,19,2927,61,0,12
0,3000,150,25,20,2927,61,0,12
0,3000,150,25,21,2927,61,0,12
0,3000,150,25,22,2927,61,0,12
0,3000,150,25,23,2927,61,0,12
0,3000,150,25,24,2927,61,0,12
1,3000,150,25,0,3000,0,0,0
1,3000,150,25,1,2966,30,4,0
1,3000,150,25,2,2942,48,1,9
1,3000,150,25,3,2934,55,0,11
1,3000,150,25,4,2934,55,0,11
1,3000,150,25,5,2934,55,0,11
1,3000,150,25,6,2934,55,0,11
1,3000,150,25,7,2934,55,0,11
1,3000,150,25,8,2934,55,0,11
1,3000,150,25,9,2934,55,0,11
1,3000,150,25,10,2934,55,0,11
1,3000,150,25,11,2934,55,0,11
1,3000,150,25,12,2934,55,0,11
1,3000,150,25,13,2934,55,0,11
1,3000,150,25,14,2934,55,0,11
1,3000,150,25,15,2934,55,0,11
1,3000,150,25,16,2934,55,0,11
1,3000,150,25,17,2934,55,0,11
1,3000,150,25,18,2934,55,0,11
1,3000,150,25,19,2934,55,0,11
1,3000,150,25,20,2934,55,0,11
1,3000,150,25,21,2934,55,0,11
1,3000,150,25,22,2934,55,0,11
1,3000,150,25,23,2934,55,0,11
1,3000,150,25,24,2934,55,0,11
2,3000,150,25,0,3000,0,0,0
2,3000,150,25,1,2977,18,5,0
2,3000,150,25,2,2930,55,1,14
2,3000,150,25,3,2930,55,0,15
2,3000,150,25,4,2930,55,0,15
2,3000,150,25,5,2930,55,0,15
2,3000,150,25,6,2930,55,0,15
2,3000,150,25,7,2930,55,0,15
2,3000,150,25,8,2930,55,0,15
2,3000,150,25,9,2930,55,0,15
2,3000,150,25,10,2930,55,0,15
2,3000,150,25,11,2930,55,0,15
2,3000,150,25,12,2930,55,0,15
