simulation_id,network_size,seed_size,periods,simulation_period,state_noread,state_count_read,state_count_prepared,state_count_shared
0,10000,500,25,0,10000,0,0,0
0,10000,500,25,1,9895,83,22,0
0,10000,500,25,2,9127,701,19,153
0,10000,500,25,3,8974,817,5,204
0,10000,500,25,4,8938,845,0,217
0,10000,500,25,5,8938,845,0,217
0,10000,500,25,6,8938,845,0,217
0,10000,500,25,7,8938,845,0,217
0,10000,500,25,8,8938,845,0,217
0,10000,500,25,9,8938,845,0,217
0,10000,500,25,10,8938,845,0,217
0,10000,500,25,11,8938,845,0,217
0,10000,500,25,12,8938,845,0,217
0,10000,500,25,13,8938,845,0,217
0,10000,500,25,14,8938,845,0,217
0,10000,500,25,15,8938,845,0,217
0,10000,500,25,16,8938,845,0,217
0,10000,500,25,17,8938,845,0,217
0,10000,500,25,18,8938,845,0,217
0,10000,500,25,19,8938,845,0,217
0,10000,500,25,20,8938,845,0,217
0,10000,500,25,21,8938,845,0,217
0,10000,500,25,22,8938,845,0,217
0,10000,500,25,23,8938,845,0,217
0,10000,500,25,24,8938,845,0,217
0,10000,500,25,25,8938,845,0,217
0,10000,500,25,25,8938,845,0,217
1,10000,500,25,0,10000,0,0,0
1,10000,500,25,1,9892,82,26,0
1,10000,500,25,2,9001,790,23,186
1,10000,500,25,3,8668,1060,5,267
1,10000,500,25,4,8634,1092,0,274
1,10000,500,25,5,8634,1092,0,274
1,10000,500,25,6,8634,1092,0,274
1,10000,500,25,7,8634,1092,0,274
1,10000,500,25,8,8634,1092,0,274
1,10000,500,25,9,8634,1092,0,274
1,10000,500,25,10,8634,1092,0,274
1,10000,500,25,11,8634,1092,0,274
1,10000,500,25,12,8634,1092,0,274
1,10000,500,25,13,8634,1092,0,274
1,10000,500,25,14,8634,1092,0,274
1,10000,500,25,15,8634,1092,0,274
1,10000,500,25,16,8634,1092,0,274
1,10000,500,25,17,8634,1092,0,274
1,10000,500,25,18,8634,1092,0,274
1,10000,500,25,19,8634,1092,0,274
1,10000,500,25,20,8634,1092,0,274
1,10000,500,25,21,8634,1092,0,274
1,10000,500,25,22,8634,1092,0,274
1,10000,500,25,23,8634,1092,0,274
1,10000,500,25,24,8634,1092,0,274
1,10000,500,25,25,8634,1092,0,274
1,10000,500,25,25,8634,1092,0,274
2,10000,500,25,0,10000,0,0,0
2,10000,500,25,1,9918,68,14,0
2,10000,500,25,2,9433,456,10,101
2,10000,500,25,3,9332,538,2,128
2,10000,500,25,4,9329,541,0,130
2,10000,500,25,5,9329,541,0,130
2,10000,500,25,6,9329,541,0,130
2,10000,500,25,7,9329,541,0,130
2,10000,500,25,8,9329,541,0,130
2,10000,500,25,9,9329,541,0,130
2,10000,500,25,10,9329,541,0,130
2,10000,500,25,11,9329,541,0,130
2,10000,500,25,12,9329,541,0,130
2,10000,500,25,13,9329,541,0,130
2,10000,500,25,14,9329,541,0,130
2,10000,500,25,15,9329,541,0,130
2,10000,500,25,16,9329,541,0,130
2,10000,500,25,17,9329,541,0,130
2,10000,500,25,18,9329,541,0,130
2,10000,500,25,19,9329,541,0,130
2,10000,500,25,20,9329,541,0,130
2,10000,500,25,21,9329,541,0,130
2,10000,500,25,22,9329,541,0,130
2,10000,500,25,23,9329,541,0,130
2,10000,500,25,24,9329,541,0,130
2,10000,500,25,25,9329,541,0,130
2,10000,500,25,25,9329,541,0,130
3,10000,500,25,0,10000,0,0,0
3,10000,500,25,1,9903,80,17,0
3,10000,500,25,2,9185,649,11,155
3,10000,500,25,3,9107,708,3,182
3,10000,500,25,4,9106,709,0,185
3,10000,500,25,5,9106,709,0,185
3,10000,500,25,6,9106,709,0,185
3,10000,500,25,7,9106,709,0,185
3,10000,500,25,8,9106,709,0,185
3,10000,500,25,9,9106,709,0,185
3,10000,500,25,10,9106,709,0,185
3,10000,500,25,11,9106,709,0,185
3,10000,500,25,12,9106,709,0,185
3,10000,500,25,13,9106,709,0,185
3,10000,500,25,14,9106,709,0,185
3,10000,500,25,15,9106,709,0,185
3,10000,500,25,16,9106,709,0,185
3,10000,500,25,17,9106,709,0,185
3,10000,500,25,18,9106,709,0,185
3,10000,500,25,19,9106,709,0,185
3,10000,500,25,20,9106,709,0,185
3,10000,500,25,21,9106,709,0,185
3,10000,500,25,22,9106,709,0,185
3,10000,500,25,23,9106,709,0,185
3,10000,500,25,24,9106,709,0,185
3,10000,500,25,25,9106,709,0,185
3,10000,500,25,25,9106,709,0,185
4,10000,500,25,0,10000,0,0,0
4,10000,500,25,1,9899,75,26,0
4,10000,500,25,2,9013,795,9,183
4,10000,500,25,3,8919,874,1,206
4,10000,500,25,4,8880,907,0,213
4,10000,500,25,5,8880,907,0,213
4,10000,500,25,6,8880,907,0,213
4,10000,500,25,7,8880,907,0,213
4,10000,500,25,8,8880,907,0,213
4,10000,500,25,9,8880,907,0,213
4,10000,500,25,10,8880,907,0,213
4,10000,500,25,11,8880,907,0,213
4,10000,500,25,12,8880,907,0,213
4,10000,500,25,13,8880,907,0,213
4,10000,500,25,14,8880,907,0,213
4,10000,500,25,15,8880,907,0,213
4,10000,500,25,16,8880,907,0,213
4,10000,500,25,17,8880,907,0,213
4,10000,500,25,18,8880,907,0,213
4,10000,500,25,19,8880,907,0,213
4,10000,500,25,20,8880,907,0,213
4,10000,500,25,21,8880,907,0,213
4,10000,500,25,22,8880,907,0,213
4,10000,500,25,23,8880,907,0,213
4,10000,500,25,24,8880,907,0,213
4,10000,500,25,25,8880,907,0,213
4,10000,500,25,25,8880,907,0,213
5,10000,500,25,0,10000,0,0,0
5,10000,500,25,1,9899,80,21,0
5,10000,500,25,2,8928,844,14,214
5,10000,500,25,3,8769,973,3,255
5,10000,500,25,4,8733,1004,2,261
5,10000,500,25,5,8730,1007,0,263
5,10000,500,25,6,8730,1007,0,263
5,10000,500,25,7,8730,1007,0,263
5,10000,500,25,8,8730,1007,0,263
5,10000,500,25,9,8730,1007,0,263
5,10000,500,25,10,8730,1007,0,263
5,10000,500,25,11,8730,1007,0,263
5,10000,500,25,12,8730,1007,0,263
5,10000,500,25,13,8730,1007,0,263
5,10000,500,25,14,8730,1007,0,263
5,10000,500,25,15,8730,1007,0,263
5,10000,500,25,16,8730,1007,0,263
5,10000,500,25,17,8730,1007,0,263
5,10000,500,25,18,8730,1007,0,263
5,10000,500,25,19,8730,1007,0,263
5,10000,500,25,20,8730,1007,0,263
5,10000,500,25,21,8730,1007,0,263
5,10000,500,25,22,8730,1007,0,263
5,10000,500,25,23,8730,1007,0,263
5,10000,500,25,24,8730,1007,0,263
5,10000,500,25,25,8730,1007,0,263
5,10000,500,25,25,8730,1007,0,263
6,10000,500,25,0,10000,0,0,0
6,10000,500,25,1,9890,80,30,0
6,10000,500,25,2,8903,859,26,212
6,10000,500,25,3,8732,998,4,266
6,10000,500,25,4,8728,1002,0,270
6,10000,500,25,5,8728,1002,0,270
6,10000,500,25,6,8728,1002,0,270
