simulation_id,network_size,seed_size,periods,simulation_period,state_noread,state_count_read,state_count_prepared,state_count_shared
0,10000,500,25,0,10000,0,0,0
0,10000,500,25,1,9904,70,26,0
0,10000,500,25,2,8908,892,15,185
0,10000,500,25,3,8789,984,2,225
0,10000,500,25,4,8748,1015,1,236
0,10000,500,25,5,8748,1015,0,237
0,10000,500,25,6,8748,1015,0,237
0,10000,500,25,7,8748,1015,0,237
0,10000,500,25,8,8748,1015,0,237
0,10000,500,25,9,8748,1015,0,237
0,10000,500,25,10,8748,1015,0,237
0,10000,500,25,11,8748,1015,0,237
0,10000,500,25,12,8748,1015,0,237
0,10000,500,25,13,8748,1015,0,237
0,10000,500,25,14,8748,1015,0,237
0,10000,500,25,15,8748,1015,0,237
0,10000,500,25,16,8748,1015,0,237
0,10000,500,25,17,8748,1015,0,237
0,10000,500,25,18,8748,1015,0,237
0,10000,500,25,19,8748,1015,0,237
0,10000,500,25,20,8748,1015,0,237
0,10000,500,25,21,8748,1015,0,237
0,10000,500,25,22,8748,1015,0,237
0,10000,500,25,23,8748,1015,0,237
0,10000,500,25,24,8748,1015,0,237
1,10000,500,25,0,10000,0,0,0
1,10000,500,25,1,9899,85,16,0
1,10000,500,25,2,9282,568,16,134
1,10000,500,25,3,9140,687,3,170
1,10000,500,25,4,9109,715,1,175
1,10000,500,25,5,9109,715,0,176
1,10000,500,25,6,9109,715,0,176
1,10000,500,25,7,9109,715,0,176
1,10000,500,25,8,9109,715,0,176
1,10000,500,25,9,9109,715,0,176
1,10000,500,25,10,9109,715,0,176
1,10000,500,25,11,9109,715,0,176
1,10000,500,25,12,9109,715,0,176
1,10000,500,25,13,9109,715,0,176
1,10000,500,25,14,9109,715,0,176
1,10000,500,25,15,9109,715,0,176
1,10000,500,25,16,9109,715,0,176
1,10000,500,25,17,9109,715,0,176
1,10000,500,25,18,9109,715,0,176
1,10000,500,25,19,9109,715,0,176
1,10000,500,25,20,9109,715,0,176
1,10000,500,25,21,9109,715,0,176
1,10000,500,25,22,9109,715,0,176
1,10000,500,25,23,9109,715,0,176
1,10000,500,25,24,9109,715,0,176
2,10000,500,25,0,10000,0,0,0
2,10000,500,25,1,9899,79,22,0
2,10000,500,25,2,9194,642,13,151
2,10000,500,25,3,9102,721,1,176
2,10000,500,25,4,9065,750,1,184
2,10000,500,25,5,9064,751,0,185
2,10000,500,25,6,9064,751,0,185
2,10000,500,25,7,9064,751,0,185
2,10000,500,25,8,9064,751,0,185
2,10000,500,25,9,9064,751,0,185
2,10000,500,25,10,9064,751,0,185
2,10000,500,25,11,9064,751,0,185
2,10000,500,25,12,9064,751,0,185
2,10000,500,25,13,9064,751,0,185
2,10000,500,25,14,9064,751,0,185
2,10000,500,25,15,9064,751,0,185
2,10000,500,25,16,9064,751,0,185
2,10000,500,25,17,9064,751,0,185
2,10000,500,25,18,9064,751,0,185
2,10000,500,25,19,9064,751,0,185
2,10000,500,25,20,9064,751,0,185
2,10000,500,25,21,9064,751,0,185
2,10000,500,25,22,9064,751,0,185
2,10000,500,25,23,9064,751,0,185
2,10000,500,25,24,9064,751,0,185
3,10000,500,25,0,10000,0,0,0
3,10000,500,25,1,9901,77,22,0
3,10000,500,25,2,8993,802,18,187
3,10000,500,25,3,8820,936,5,239
3,10000,500,25,4,8763,981,4,252
3,10000,500,25,5,8758,983,2,257
3,10000,500,25,6,8755,985,0,260
3,10000,500,25,7,8755,985,0,260
3,10000,500,25,8,8755,985,0,260
3,10000,500,25,9,8755,985,0,260
3,10000,500,25,10,8755,985,0,260
3,10000,500,25,11,8755,985,0,260
3,10000,500,25,12,8755,985,0,260
3,10000,500,25,13,8755,985,0,260
3,10000,500,25,14,8755,985,0,260
3,10000,500,25,15,8755,985,0,260
3,10000,500,25,16,8755,985,0,260
3,10000,500,25,17,8755,985,0,260
3,10000,500,25,18,8755,985,0,260
3,10000,500,25,19,8755,985,0,260
3,10000,500,25,20,8755,985,0,260
3,10000,500,25,21,8755,985,0,260
3,10000,500,25,22,8755,985,0,260
3,10000,500,25,23,8755,985,0,260
3,10000,500,25,24,8755,985,0,260
4,10000,500,25,0,10000,0,0,0
4,10000,500,25,1,9899,80,21,0
4,10000,500,25,2,9155,681,12,152
4,10000,500,25,3,9033,773,4,190
4,10000,500,25,4,8957,834,1,208
4,10000,500,25,5,8956,834,1,209
4,10000,500,25,6,8956,834,0,210
4,10000,500,25,7,8956,834,0,210
4,10000,500,25,8,8956,834,0,210
4,10000,500,25,9,8956,834,0,210
4,10000,500,25,10,8956,834,0,210
