simulation_id,network_size,seed_size,periods,simulation_period,state_noread,state_count_read,state_count_prepared,state_count_shared
0,1100,100,25,0,1100,0,0,0
0,1100,100,25,1,1049,24,27,0
0,1100,100,25,2,0,538,76,486
0,1100,100,25,3,0,538,0,562
0,1100,100,25,4,0,538,0,562
0,1100,100,25,5,0,538,0,562
0,1100,100,25,6,0,538,0,562
0,1100,100,25,7,0,538,0,562
0,1100,100,25,8,0,538,0,562
0,1100,100,25,9,0,538,0,562
0,1100,100,25,10,0,538,0,562
0,1100,100,25,11,0,538,0,562
0,1100,100,25,12,0,538,0,562
0,1100,100,25,13,0,538,0,562
0,1100,100,25,14,0,538,0,562
0,1100,100,25,15,0,538,0,562
0,1100,100,25,16,0,538,0,562
0,1100,100,25,17,0,538,0,562
0,1100,100,25,18,0,538,0,562
0,1100,100,25,19,0,538,0,562
0,1100,100,25,20,0,538,0,562
0,1100,100,25,21,0,538,0,562
0,1100,100,25,22,0,538,0,562
0,1100,100,25,23,0,538,0,562
0,1100,100,25,24,0,538,0,562
0,1100,100,25,25,0,538,0,562
0,1100,100,25,25,0,538,0,562
1,1100,100,25,0,1100,0,0,0
1,1100,100,25,1,1049,25,26,0
1,1100,100,25,2,0,561,65,474
1,1100,100,25,3,0,561,0,539
1,1100,100,25,4,0,561,0,539
1,1100,100,25,5,0,561,0,539
1,1100,100,25,6,0,561,0,539
1,1100,100,25,7,0,561,0,539
1,1100,100,25,8,0,561,0,539
1,1100,100,25,9,0,561,0,539
1,1100,100,25,10,0,561,0,539
1,1100,100,25,11,0,561,0,539
1,1100,100,25,12,0,561,0,539
1,1100,100,25,13,0,561,0,539
1,1100,100,25,14,0,561,0,539
1,1100,100,25,15,0,561,0,539
1,1100,100,25,16,0,561,0,539
1,1100,100,25,17,0,561,0,539
1,1100,100,25,18,0,561,0,539
1,1100,100,25,19,0,561,0,539
1,1100,100,25,20,0,561,0,539
1,1100,100,25,21,0,561,0,539
1,1100,100,25,22,0,561,0,539
1,1100,100,25,23,0,561,0,539
1,1100,100,25,24,0,561,0,539
1,1100,100,25,25,0,561,0,539
1,1100,100,25,25,0,561,0,539
2,1100,100,25,0,1100,0,0,0
2,1100,100,25,1,1046,30,24,0
2,1100,100,25,2,0,551,87,462
