simulation_id,network_size,seed_size,periods,simulation_period,state_noread,state_count_read,state_count_prepared,state_count_shared
0,10100,100,25,0,10100,0,0,0
0,10100,100,25,1,10044,40,16,0
0,10100,100,25,2,0,5087,112,4901
0,10100,100,25,3,0,5087,0,5013
0,10100,100,25,4,0,5087,0,5013
0,10100,100,25,5,0,5087,0,5013
0,10100,100,25,6,0,5087,0,5013
0,10100,100,25,7,0,5087,0,5013
0,10100,100,25,8,0,5087,0,5013
0,10100,100,25,9,0,5087,0,5013
0,10100,100,25,10,0,5087,0,5013
0,10100,100,25,11,0,5087,0,5013
0,10100,100,25,12,0,5087,0,5013
0,10100,100,25,13,0,5087,0,5013
0,10100,100,25,14,0,5087,0,5013
0,10100,100,25,15,0,5087,0,5013
0,10100,100,25,16,0,5087,0,5013
0,10100,100,25,17,0,5087,0,5013
0,10100,100,25,18,0,5087,0,5013
0,10100,100,25,19,0,5087,0,5013
0,10100,100,25,20,0,5087,0,5013
0,10100,100,25,21,0,5087,0,5013
0,10100,100,25,22,0,5087,0,5013
0,10100,100,25,23,0,5087,0,5013
0,10100,100,25,24,0,5087,0,5013
0,10100,100,25,25,0,5087,0,5013
0,10100,100,25,25,0,5087,0,5013
