simulation_id,simulation_period,agent_id,agent_state,agent_seed
0,0,0,1,true
0,0,5,1,true
0,0,7,1,true
0,0,7,2,true
0,0,15,1,true
0,0,24,1,true
0,0,27,1,true
0,0,28,1,true
0,0,35,1,true
0,0,35,2,true
0,0,46,1,true
0,0,49,1,true
0,0,64,1,true
0,0,67,1,true
0,0,71,1,true
0,0,71,2,true
0,0,73,1,true
0,0,74,1,true
0,0,76,1,true
0,0,83,1,true
0,0,87,1,true
0,0,91,1,true
0,0,95,1,true
0,0,97,1,true
0,0,103,1,true
0,0,107,1,true
0,0,112,1,true
0,0,112,2,true
0,0,118,1,true
0,0,125,1,true
0,0,128,1,true
0,0,138,1,true
0,0,148,1,true
0,0,165,1,true
0,0,165,2,true
0,0,167,1,true
0,0,173,1,true
0,0,177,1,true
0,0,183,1,true
0,0,192,1,true
0,0,197,1,true
0,0,197,2,true
0,0,200,1,true
0,0,200,2,true
0,0,201,1,true
0,0,201,2,true
0,0,203,1,true
0,0,207,1,true
0,0,210,1,true
0,0,214,1,true
0,0,214,2,true
0,0,217,1,true
0,0,217,2,true
0,0,221,1,true
0,0,228,1,true
0,0,230,1,true
0,0,234,1,true
0,0,236,1,true
0,0,244,1,true
0,0,253,1,true
0,0,265,1,true
0,0,274,1,true
0,0,278,1,true
0,0,279,1,true
0,0,281,1,true
0,0,283,1,true
0,0,288,1,true
0,0,296,1,true
0,0,298,1,true
0,0,298,2,true
0,0,299,1,true
0,0,304,1,true
0,0,304,2,true
0,0,307,1,true
0,0,308,1,true
0,0,311,1,true
0,0,311,2,true
0,0,312,1,true
0,0,318,1,true
0,0,322,1,true
0,0,322,2,true
0,0,324,1,true
0,0,325,1,true
0,0,325,2,true
0,0,336,1,true
0,0,336,2,true
0,0,341,1,true
0,0,345,1,true
0,0,347,1,true
0,0,348,1,true
0,0,348,2,true
0,0,358,1,true
0,0,359,1,true
0,0,360,1,true
0,0,362,1,true
0,0,362,2,true
0,0,367,1,true
0,0,369,1,true
0,0,370,1,true
0,0,377,1,true
0,0,381,1,true
0,0,382,1,true
0,0,387,1,true
0,0,389,1,true
0,0,389,2,true
0,0,391,1,true
0,0,393,1,true
0,0,393,2,true
0,0,406,1,true
0,0,408,1,true
0,0,409,1,true
0,0,415,1,true
0,0,427,1,true
0,0,428,1,true
0,0,435,1,true
0,0,442,1,true
0,0,458,1,true
0,0,458,2,true
0,0,461,1,true
0,0,466,1,true
0,0,470,1,true
0,0,471,1,true
0,0,475,1,true
0,0,480,1,true
0,0,489,1,true
0,0,498,1,true
0,0,498,2,true
0,1,7426,1,false
0,1,7426,2,false
0,1,7191,1,false
0,1,2422,1,false
0,1,4577,1,false
0,1,9274,1,false
0,1,2655,1,false
0,1,2655,2,false
0,1,6579,1,false
0,1,6579,2,false
0,1,9032,1,false
0,1,4208,1,false
0,1,4334,1,false
0,1,4395,1,false
0,1,3907,1,false
0,1,4205,1,false
0,1,4205,2,false
0,1,2067,1,false
0,1,2067,2,false
0,1,4057,1,false
0,1,3190,1,false
0,1,184,1,true
0,1,184,2,true
0,1,8515,1,false
0,1,8515,2,false
0,1,5423,1,false
0,1,5423,2,false
0,1,5682,1,false
0,1,4549,1,false
0,1,9919,1,false
0,1,8336,1,false
0,1,8336,2,false
0,1,3671,1,false
0,1,7541,1,false
0,1,7541,2,false
0,1,1859,1,false
0,1,6569,1,false
0,1,6569,2,false
0,1,6514,1,false
0,1,7,-1,true
0,1,6925,1,false
0,1,6153,1,false
0,1,7678,1,false
0,1,7678,2,false
0,1,4713,1,false
0,1,5834,1,false
0,1,444,1,true
0,1,5478,1,false
0,1,9528,1,false
0,1,2592,1,false
0,1,795,1,false
0,1,795,2,false
0,1,3826,1,false
0,1,2687,1,false
0,1,1014,1,false
0,1,1014,2,false
0,1,2236,1,false
0,1,3865,1,false
0,1,3865,2,false
0,1,9777,1,false
0,1,943,1,false
0,1,6273,1,false
0,1,3539,1,false
0,1,9697,1,false
0,1,7068,1,false
0,1,5197,1,false
0,1,3308,1,false
0,1,137,1,true
0,1,1212,1,false
0,1,521,1,false
0,1,1355,1,false
0,1,35,-1,true
0,1,4196,1,false
0,1,580,1,false
0,1,8069,1,false
0,1,3716,1,false
0,1,3716,2,false
0,1,6,1,true
0,1,4421,1,false
0,1,4421,2,false
0,1,4855,1,false
0,1,8497,1,false
0,1,5100,1,false
0,1,8895,1,false
0,1,4211,1,false
0,1,1702,1,false
0,1,7552,1,false
0,1,8030,1,false
0,1,8030,2,false
0,1,1732,1,false
0,1,3916,1,false
0,1,4097,1,false
0,1,5703,1,false
0,1,5322,1,false
0,1,5322,2,false
0,1,7643,1,false
0,1,5716,1,false
0,1,6482,1,false
0,1,9581,1,false
0,1,2872,1,false
0,1,4163,1,false
0,1,582,1,false
0,1,7405,1,false
0,1,7203,1,false
0,1,7391,1,false
0,1,7845,1,false
0,1,7845,2,false
0,1,9923,1,false
0,1,4824,1,false
0,1,71,-1,true
0,1,5992,1,false
0,1,7126,1,false
0,1,4134,1,false
0,1,4134,2,false
0,1,5174,1,false
0,1,5695,1,false
0,1,5695,2,false
0,1,1738,1,false
0,1,7699,1,false
0,1,1164,1,false
0,1,9028,1,false
0,1,6062,1,false
0,1,2534,1,false
0,1,5133,1,false
0,1,1547,1,false
0,1,1547,2,false
0,1,9435,1,false
0,1,51,1,true
0,1,8581,1,false
0,1,7976,1,false
0,1,7976,2,false
0,1,5085,1,false
0,1,6203,1,false
0,1,7871,1,false
0,1,7871,2,false
0,1,2014,1,false
0,1,2014,2,false
0,1,2212,1,false
0,1,8083,1,false
0,1,2291,1,false
0,1,2291,2,false
0,1,6879,1,false
0,1,6288,1,false
0,1,8425,1,false
0,1,8425,2,false
0,1,4445,1,false
0,1,5640,1,false
0,1,112,-1,true
0,1,506,1,false
0,1,6939,1,false
0,1,8763,1,false
0,1,3251,1,false
0,1,4456,1,false
0,1,2513,1,false
0,1,6459,1,false
0,1,6459,2,false
0,1,9848,1,false
0,1,5551,1,false
0,1,5551,2,false
0,1,6412,1,false
0,1,7134,1,false
0,1,2451,1,false
0,1,9259,1,false
0,1,9259,2,false
0,1,5129,1,false
0,1,7549,1,false
0,1,9818,1,false
0,1,9156,1,false
0,1,1229,1,false
0,1,4958,1,false
0,1,9630,1,false
0,1,1845,1,false
0,1,4582,1,false
0,1,7635,1,false
0,1,3834,1,false
0,1,6302,1,false
0,1,4317,1,false
0,1,4317,2,false
0,1,3158,1,false
0,1,8821,1,false
0,1,8821,2,false
0,1,1955,1,false
0,1,4021,1,false
0,1,4021,2,false
