simulation_id,network_size,seed_size,periods,simulation_period,state_count_stop,state_count_waiting,state_count_read,state_count_shared
0,10000,100,25,0,100,9900,0,0
0,10000,100,25,1,100,5098,4802,0
0,10000,100,25,2,100,2349,7346,205
0,10000,100,25,3,100,1012,8410,478
0,10000,100,25,4,100,431,8685,784
0,10000,100,25,5,100,158,8620,1122
0,10000,100,25,6,100,62,8374,1464
0,10000,100,25,7,100,31,8067,1802
0,10000,100,25,8,100,18,7784,2098
0,10000,100,25,9,100,8,7470,2422
0,10000,100,25,10,100,2,7198,2700
0,10000,100,25,11,100,2,6945,2953
0,10000,100,25,12,100,1,6700,3199
0,10000,100,25,13,100,1,6426,3473
0,10000,100,25,14,100,0,6179,3721
0,10000,100,25,15,100,0,5970,3930
0,10000,100,25,16,100,0,5746,4154
0,10000,100,25,17,100,0,5525,4375
0,10000,100,25,18,100,0,5316,4584
0,10000,100,25,19,100,0,5142,4758
0,10000,100,25,20,100,0,4933,4967
0,10000,100,25,21,100,0,4751,5149
0,10000,100,25,22,100,0,4601,5299
0,10000,100,25,23,100,0,4446,5454
0,10000,100,25,24,100,0,4286,5614
0,10000,100,25,25,100,0,4133,5767
0,10000,100,25,25,100,0,4133,5767
1,10000,100,25,0,100,9900,0,0
1,10000,100,25,1,100,4968,4932,0
1,10000,100,25,2,100,2271,7440,189
1,10000,100,25,3,100,944,8397,559
1,10000,100,25,4,100,408,8566,926
1,10000,100,25,5,100,185,8472,1243
1,10000,100,25,6,100,78,8220,1602
1,10000,100,25,7,100,31,7910,1959
1,10000,100,25,8,100,14,7609,2277
1,10000,100,25,9,100,6,7321,2573
1,10000,100,25,10,100,1,7073,2826
1,10000,100,25,11,100,0,6811,3089
1,10000,100,25,12,100,0,6564,3336
1,10000,100,25,13,100,0,6305,3595
1,10000,100,25,14,100,0,6066,3834
1,10000,100,25,15,100,0,5860,4040
1,10000,100,25,16,100,0,5650,4250
1,10000,100,25,17,100,0,5447,4453
1,10000,100,25,18,100,0,5288,4612
1,10000,100,25,19,100,0,5099,4801
1,10000,100,25,20,100,0,4960,4940
1,10000,100,25,21,100,0,4771,5129
1,10000,100,25,22,100,0,4621,5279
1,10000,100,25,23,100,0,4446,5454
1,10000,100,25,24,100,0,4293,5607
1,10000,100,25,25,100,0,4154,5746
1,10000,100,25,25,100,0,4154,5746
2,10000,100,25,0,100,9900,0,0
