simulation_id,network_size,seed_size,periods,simulation_period,state_count_stop,state_count_waiting,state_count_read,state_count_shared
0,10000,100,25,0,100,9900,0,0
0,10000,100,25,1,100,4992,4908,0
0,10000,100,25,2,100,2224,7470,206
0,10000,100,25,3,100,957,8452,491
0,10000,100,25,4,100,434,8685,781
0,10000,100,25,5,100,171,8535,1194
0,10000,100,25,6,100,70,8282,1548
0,10000,100,25,7,100,28,8005,1867
0,10000,100,25,8,100,12,7687,2201
0,10000,100,25,9,100,3,7414,2483
0,10000,100,25,10,100,1,7162,2737
0,10000,100,25,11,100,1,6895,3004
0,10000,100,25,12,100,0,6624,3276
0,10000,100,25,13,100,0,6331,3569
0,10000,100,25,14,100,0,6091,3809
0,10000,100,25,15,100,0,5866,4034
0,10000,100,25,16,100,0,5683,4217
0,10000,100,25,17,100,0,5477,4423
0,10000,100,25,18,100,0,5308,4592
0,10000,100,25,19,100,0,5115,4785
0,10000,100,25,20,100,0,4956,4944
0,10000,100,25,21,100,0,4781,5119
0,10000,100,25,22,100,0,4588,5312
0,10000,100,25,23,100,0,4422,5478
0,10000,100,25,24,100,0,4286,5614
0,10000,100,25,25,100,0,4158,5742
0,10000,100,25,25,100,0,4158,5742
1,10000,100,25,0,100,9900,0,0
1,10000,100,25,1,100,4974,4926,0
1,10000,100,25,2,100,2235,7472,193
1,10000,100,25,3,100,967,8431,502
1,10000,100,25,4,100,422,8664,814
1,10000,100,25,5,100,166,8548,1186
1,10000,100,25,6,100,74,8342,1484
1,10000,100,25,7,100,28,8069,1803
1,10000,100,25,8,100,13,7748,2139
1,10000,100,25,9,100,6,7435,2459
1,10000,100,25,10,100,4,7142,2754
1,10000,100,25,11,100,0,6887,3013
1,10000,100,25,12,100,0,6619,3281
1,10000,100,25,13,100,0,6377,3523
1,10000,100,25,14,100,0,6138,3762
1,10000,100,25,15,100,0,5924,3976
1,10000,100,25,16,100,0,5714,4186
1,10000,100,25,17,100,0,5501,4399
1,10000,100,25,18,100,0,5317,4583
1,10000,100,25,19,100,0,5119,4781
1,10000,100,25,20,100,0,4934,4966
1,10000,100,25,21,100,0,4771,5129
1,10000,100,25,22,100,0,4617,5283
1,10000,100,25,23,100,0,4468,5432
1,10000,100,25,24,100,0,4330,5570
1,10000,100,25,25,100,0,4186,5714
1,10000,100,25,25,100,0,4186,5714
2,10000,100,25,0,100,9900,0,0
2,10000,100,25,1,100,4913,4987,0
2,10000,100,25,2,100,2153,7551,196
2,10000,100,25,3,100,964,8421,515
2,10000,100,25,4,100,376,8669,855
2,10000,100,25,5,100,150,8543,1207
2,10000,100,25,6,100,66,8291,1543
2,10000,100,25,7,100,25,7967,1908
2,10000,100,25,8,100,8,7658,2234
2,10000,100,25,9,100,5,7349,2546
2,10000,100,25,10,100,1,7078,2821
2,10000,100,25,11,100,0,6828,3072
2,10000,100,25,12,100,0,6621,3279
2,10000,100,25,13,100,0,6396,3504
2,10000,100,25,14,100,0,6130,3770
2,10000,100,25,15,100,0,5900,4000
2,10000,100,25,16,100,0,5689,4211
2,10000,100,25,17,100,0,5488,4412
2,10000,100,25,18,100,0,5283,4617
2,10000,100,25,19,100,0,5099,4801
2,10000,100,25,20,100,0,4931,4969
2,10000,100,25,21,100,0,4754,5146
2,10000,100,25,22,100,0,4603,5297
2,10000,100,25,23,100,0,4426,5474
2,10000,100,25,24,100,0,4303,5597
2,10000,100,25,25,100,0,4163,5737
2,10000,100,25,25,100,0,4163,5737
3,10000,100,25,0,100,9900,0,0
3,10000,100,25,1,100,5044,4856,0
3,10000,100,25,2,100,2273,7436,191
3,10000,100,25,3,100,974,8430,496
3,10000,100,25,4,100,408,8672,820
3,10000,100,25,5,100,153,8578,1169
3,10000,100,25,6,100,64,8311,1525
3,10000,100,25,7,100,24,8047,1829
3,10000,100,25,8,100,8,7775,2117
3,10000,100,25,9,100,4,7458,2438
3,10000,100,25,10,100,3,7122,2775
3,10000,100,25,11,100,1,6881,3018
3,10000,100,25,12,100,1,6585,3314
3,10000,100,25,13,100,0,6330,3570
3,10000,100,25,14,100,0,6105,3795
3,10000,100,25,15,100,0,5861,4039
3,10000,100,25,16,100,0,5643,4257
3,10000,100,25,17,100,0,5444,4456
3,10000,100,25,18,100,0,5245,4655
3,10000,100,25,19,100,0,5064,4836
3,10000,100,25,20,100,0,4878,5022
3,10000,100,25,21,100,0,4715,5185
3,10000,100,25,22,100,0,4553,5347
3,10000,100,25,23,100,0,4423,5477
3,10000,100,25,24,100,0,4242,5658
3,10000,100,25,25,100,0,4075,5825
3,10000,100,25,25,100,0,4075,5825
4,10000,100,25,0,100,9900,0,0
4,10000,100,25,1,100,5061,4839,0
4,10000,100,25,2,100,2272,7423,205
4,10000,100,25,3,100,996,8408,496
4,10000,100,25,4,100,432,8640,828
4,10000,100,25,5,100,179,8559,1162
4,10000,100,25,6,100,68,8347,1485
4,10000,100,25,7,100,30,8069,1801
4,10000,100,25,8,100,13,7764,2123
4,10000,100,25,9,100,7,7504,2389
4,10000,100,25,10,100,2,7215,2683
4,10000,100,25,11,100,0,6922,2978
4,10000,100,25,12,100,0,6654,3246
4,10000,100,25,13,100,0,6390,3510
4,10000,100,25,14,100,0,6128,3772
4,10000,100,25,15,100,0,5924,3976
4,10000,100,25,16,100,0,5700,4200
4,10000,100,25,17,100,0,5497,4403
4,10000,100,25,18,100,0,5300,4600
4,10000,100,25,19,100,0,5118,4782
4,10000,100,25,20,100,0,4939,4961
4,10000,100,25,21,100,0,4756,5144
4,10000,100,25,22,100,0,4573,5327
4,10000,100,25,23,100,0,4403,5497
4,10000,100,25,24,100,0,4255,5645
4,10000,100,25,25,100,0,4109,5791
4,10000,100,25,25,100,0,4109,5791
5,10000,100,25,0,100,9900,0,0
5,10000,100,25,1,100,4957,4943,0
5,10000,100,25,2,100,2262,7468,170
5,10000,100,25,3,100,949,8446,505
5,10000,100,25,4,100,401,8665,834
5,10000,100,25,5,100,178,8563,1159
5,10000,100,25,6,100,88,8295,1517
5,10000,100,25,7,100,30,8054,1816
5,10000,100,25,8,100,16,7734,2150
5,10000,100,25,9,100,8,7436,2456
5,10000,100,25,10,100,6,7123,2771
5,10000,100,25,11,100,3,6828,3069
5,10000,100,25,12,100,1,6572,3327
5,10000,100,25,13,100,0,6292,3608
5,10000,100,25,14,100,0,6074,3826
5,10000,100,25,15,100,0,5858,4042
5,10000,100,25,16,100,0,5636,4264
5,10000,100,25,17,100,0,5438,4462
5,10000,100,25,18,100,0,5271,4629
5,10000,100,25,19,100,0,5086,4814
5,10000,100,25,20,100,0,4902,4998
5,10000,100,25,21,100,0,4717,5183
5,10000,100,25,22,100,0,4539,5361
5,10000,100,25,23,100,0,4396,5504
5,10000,100,25,24,100,0,4257,5643
5,10000,100,25,25,100,0,4102,5798
5,10000,100,25,25,100,0,4102,5798
6,10000,100,25,0,100,9900,0,0
6,10000,100,25,1,100,4954,4946,0
6,10000,100,25,2,100,2181,7530,189
6,10000,100,25,3,100,995,8458,447
6,10000,100,25,4,100,426,8668,806
6,10000,100,25,5,100,183,8526,1191
6,10000,100,25,6,100,82,8285,1533
6,10000,100,25,7,100,35,8015,1850
6,10000,100,25,8,100,22,7744,2134
6,10000,100,25,9,100,7,7454,2439
6,10000,100,25,10,100,3,7158,2739
6,10000,100,25,11,100,1,6896,3003
6,10000,100,25,12,100,0,6616,3284
6,10000,100,25,13,100,0,6373,3527
